model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N5_D4_G1000_pxkr_30,2709.2260803222657,3870.0,0.0005725999944843352,0.0002862999972421676,0.0002862999972421676,8.120000711642206e-05,ok,-29.994158131207605,29.994158131207605,-605.1723451986389
MST_Ratio,N500_D100_G10000_pksoporeestlkregollbrncgkxbbhsnkaanhthernrcighakkeinelxxcrllrlkocphcacxgsicpcsphnkcbsabbphlbpalklncg_56,15289738.257000001,15713541.0,0.21555500000249594,0.10777750000124797,0.10777750000124797,1.3300693999999567,ok,-2.697054362221722,2.697054362221722,83.79370279456823
MST_Ratio,N30_D9_G100_ooaagtxbn_50,1786.032393391927,2007.9,0.11670650000451133,0.05835325000225566,0.05835325000225566,0.21032689999992726,ok,-11.04973388157145,11.04973388157145,44.51185273754727
MST_Ratio,N500_D40_G100_pcgclxsxkeikgxolssgkohgoxagcetxxehsonoka_43,85633.75498046874,88621.08,0.21763510000891984,0.10881755000445992,0.10881755000445992,1.3275447999985772,ok,-3.370896652953516,3.370896652953516,83.60619543618016
MST_Ratio,N200_D2_G1000_io_71,5504.496557617187,6291.1,0.03897329999017529,0.019486649995087646,0.019486649995087646,1.260374800003774,ok,-12.503432505965781,12.503432505965781,96.90780075973761
MST_Ratio,N40_D100_G10000_oakelbaokghbghaonhkengnlhgasnsckckoaiaelnootlasbrtcohsxgieelhngrkkabskgtegtohkocigcsgenbpoorxetkekas_16,1219702.4384375,1291173.0,0.08058619999792427,0.040293099998962134,0.040293099998962134,0.05091869999978371,ok,-5.535320329847353,5.535320329847353,-58.264449010415774
MST_Ratio,N8_D100_G100_phsolkarhxbkhtgscotkobanbppislbhpehiakealppiiopnnllxhkclkpaoabhiagtppipklbnobokionrxxsoixalentrxeskx_29,2372.4813704833987,2851.25,0.10552119999192655,0.052760599995963275,0.052760599995963275,0.0007386999932350591,ok,-16.791534573138144,16.791534573138144,-14184.716523389628
MST_Ratio,N8_D100_G10000_bskitehklnbrxokasssobnhsrhkkxnntalcsohhrxkooebrbnibpxaitxhbikobctcheanhslanototpneirahsgxsigkcihrslx_43,241879.10336718752,287687.5,0.031222099991282448,0.015611049995641224,0.015611049995641224,0.0007419000030495226,ok,-15.92297080436671,15.92297080436671,-4108.397339661196
MST_Ratio,N60_D100_G100_tbxnepbxetxpcgocntislhaxnclhrhlokskiolelegtigcihroenhciehtppnepotkhgbelthnxnbrotgttsrhklppegblrpbgeo_23,18831.33946777344,19538.75,0.06277739998768084,0.03138869999384042,0.03138869999384042,0.05686359999981505,ok,-3.6205516331728513,3.6205516331728513,-10.399974654937466
MST_Ratio,N30_D2_G100_pt_76,427.1193687438965,476.73,0.03892360000463668,0.01946180000231834,0.01946180000231834,0.16874209999878076,ok,-10.406442064922187,10.406442064922187,76.933083086605
MST_Ratio,N7_D100_G1000_ahiglnsxtrtsalcaertbinncscpakoosraaghahkbxkxcteoceepkxctntiksxghtrsnslnrhipbpthcaokoigrnanhlpnenaxbg_37,20727.00683496094,24871.42857142857,0.0034808000054908916,0.0017404000027454458,0.0017404000027454458,0.000298099999781698,ok,-16.663384351104774,16.663384351104774,-1067.661861133821
MST_Ratio,N9_D20_G100_gosnroobikbsnxnnanhn_49,846.521989440918,997.48,0.01946019999741111,0.009730099998705555,0.009730099998705555,0.0548348000011174,ok,-15.133938581132655,15.133938581132655,64.51122280556406
MST_Ratio,N5_D100_G1000_gocklgtpagbpcxltrnpitbxircatnrnchpltxtcblltxtgarbnkbxtxhkihkcrstobeggbsotanrsacltrbtlpkbcgbnrrxeiett_63,14921.862942382813,19240.0,0.0006393999938154593,0.00031969999690772966,0.00031969999690772966,7.730000652372837e-05,ok,-22.44353980050513,22.44353980050513,-727.1668044674565
MST_Ratio,N10_D100_G10000_bostlsehniglctprhssakpixctlpppxokbhnstcbxralceoiconsssgttteciiipnasscsoggghrsaxkxpakcrebkthbnnkpolro_53,306631.3831875,345598.0,0.11454209999646991,0.05727104999823496,0.05727104999823496,0.09614250000004176,ok,-11.275127984681625,11.275127984681625,-19.13784226166384
MST_Ratio,N5_D100_G1000_aacbprbplrecoxpnccitclooleneisnpcgaarxcbrlptrxcsosihalkkaglistospronciocnbsiexohblrbnlnkxicctechsnso_73,14262.968854980469,18000.0,0.0034644999977899715,0.0017322499988949858,0.0017322499988949858,7.959999493323267e-05,ok,-20.761284138997397,20.761284138997397,-4252.387208938826
MST_Ratio,N700_D3_G100_csr_53,4967.15419921875,5193.32,0.48276320000877604,0.24138160000438802,0.24138160000438802,4.218350199997076,ok,-4.3549367414534315,4.3549367414534315,88.55563959556723
