model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N700_D6_G1000_htplxx_53,198503.4213190698,208373.3,0.38412630002130754,0.19206315001065377,0.19206315001065377,6.698731399999815,-4.736633091154281,4.736633091154281,94.26568588760973
MST_Ratio,N6_D9_G100_hlsxelgoe_73,514.5533575033146,621.65,0.010841300012543797,0.005420650006271899,0.005420650006271899,0.069898199999443,-17.227803827987675,17.227803827987675,84.48987239638475
MST_Ratio,N6_D6_G10000_eaxtra_28,39150.13110099782,49531.0,0.015289300004951656,0.007644650002475828,0.007644650002475828,0.0531445999986317,-20.95832690436732,20.95832690436732,71.23075532538525
MST_Ratio,N5_D100_G1000_niirnarkglerthlharnaeppikaetprxtabcokatbirocgiblekgcnnnsinnstngtollelnkgckigbekxaiipkihbrcxcgsppopkk_33,13286.586728375603,16850.5,0.0008165999897755682,0.0004082999948877841,0.0004082999948877841,0.0353762000449933,-21.150193000945947,21.150193000945947,97.69166844167272
MST_Ratio,N30_D100_G10000_onhopreeitrbrexlnagoecltrhhlgrleigainlakpkehgxeikantpglhnsskracbctknpohgpkxoaxehhealaptpkgxgtsrkntsn_57,941121.4504943417,989637.0,0.05846309999469668,0.02923154999734834,0.02923154999734834,0.0811256000001776,-4.902358087425827,4.902358087425827,27.93507845295605
MST_Ratio,N90_D25_G10000_nlkgrghokkhxtnnbnllblbito_56,1092060.6260434662,1144059.0,0.4487275999854319,0.22436379999271594,0.22436379999271594,0.063215999998647,-4.545078003541238,4.545078003541238,-609.8323209235573
MST_Ratio,N30_D7_G1000_cacbrek_25,14012.061875119776,15992.7,0.14901900000404567,0.07450950000202283,0.07450950000202283,0.1437183000016375,-12.3846387719411,12.3846387719411,-3.68825682070257
MST_Ratio,N9_D40_G10000_eiaeihkienisnissglltokraseoiotrhsshpgkox_29,172617.56387897485,199868.0,0.0013168000150471926,0.0006584000075235963,0.0006584000075235963,0.2335589000031177,-13.634216643497284,13.634216643497284,99.43620216783448
MST_Ratio,N700_D40_G100_ahblexbcnbtnaiogroglxirnexgoklakcpsbsoot_73,117585.27424928614,122032.22,0.39743780001299456,0.19871890000649728,0.19871890000649728,1.912694400001783,-3.6440751063234424,3.6440751063234424,79.22105068051519
MST_Ratio,N700_D7_G10000_cnaspag_73,2302033.8046947434,2431354.0,0.6915928999951575,0.34579644999757875,0.34579644999757875,1.794680499995593,-5.318855062045948,5.318855062045948,61.46428849052209
MST_Ratio,N6_D5_G10000_gnrix_16,28141.67635874503,38839.0,0.0005563999875448644,0.0002781999937724322,0.0002781999937724322,0.2410262999983388,-27.542737045894516,27.542737045894516,99.76915382779859
MST_Ratio,N8_D3_G100_ess_61,320.0638102652165,429.47,0.04920010000932962,0.02460005000466481,0.02460005000466481,0.0483131000000867,-25.474698985909033,25.474698985909033,-1.8359409957989161
MST_Ratio,N300_D100_G10000_rkphnshlgheipixlahertcnkgiproaxrlagecrebbncxgthokehbhcreprkoihtkltcibgehitihkhcoopnrikenclphhntaxcga_27,9192458.064258186,9423808.0,0.6887652000004891,0.34438260000024457,0.34438260000024457,0.6297973999999158,-2.454951711047316,2.454951711047316,-9.362979269298542
MST_Ratio,N20_D100_G10000_gbaioksbsrbgtcbitslaeolgathklecxxaxbaibornpbppieroetxihkrpchlexkpnakalpohokalxalxlcxpxkxstxnkcclerxp_44,645604.5404025887,689582.0,0.07645550000597723,0.038227750002988614,0.038227750002988614,0.1788596000001234,-6.377408284643645,6.377408284643645,57.25390193988778
MST_Ratio,N80_D2_G1000_bx_12,6439.032644777151,6845.5,0.06490590001340024,0.03245295000670012,0.03245295000670012,0.0561330000018642,-5.937730702254747,5.937730702254747,-15.628774537695636
MST_Ratio,N10_D25_G100_khikhsgacabcbxgernlobxpps_58,1423.0157433092672,1669.99,0.0006469000072684139,0.00032345000363420695,0.00032345000363420695,0.1267650999980105,-14.788966202835512,14.788966202835512,99.48968603560556
MST_Ratio,N700_D3_G100_ace_17,4627.13980526746,4926.46,0.1915316999948118,0.0957658499974059,0.0957658499974059,2.9665924000000814,-6.075766264874568,6.075766264874568,93.54371365628772
MST_Ratio,N50_D40_G10000_ixhlneicagoahrpbbrkahxrhbktnnegsbrghhatx_20,886635.2453641534,945270.0,0.22113630000967532,0.11056815000483766,0.11056815000483766,0.0452263999977731,-6.202963664968379,6.202963664968379,-388.95401805265027
MST_Ratio,N20_D100_G1000_bcxshskecxpkboeekaeboliriohkibcirgxghklknrxknlekahsicbptchokeegkgktkarbhhenrelssntpglhnsxklcggrbxotn_81,60533.859819362,65334.2,0.04531200000201352,0.02265600000100676,0.02265600000100676,0.0712997999999061,-7.347361995154145,7.347361995154145,36.4486295865161
MST_Ratio,N6_D100_G100_niekorlxpxegenegbnohnpcphgcpcosceotnsctlpkipgxkpecgpltbrklcialptsaeinbrolconhalspeklxnglibgcsnabiisx_77,1674.800506197927,2098.95,0.021747799997683614,0.010873899998841807,0.010873899998841807,0.0368082000059075,-20.207698792352026,20.207698792352026,40.91588288970062
MST_Ratio,N6_D100_G100_iipoxorocrexatbsebhaeorpnslllckgrngegorackpaeaxsoaxktiaantgilagcphalooehkiaebhepgxbaglnelrxniikrpone_75,1622.895349461911,2004.0,0.007909599982667714,0.003954799991333857,0.003954799991333857,0.6624758999678306,-19.01719813064316,19.01719813064316,98.80605468318896
MST_Ratio,N600_D7_G10000_icxcanr_17,1730009.7554086153,1851557.0,0.5296323999937158,0.2648161999968579,0.2648161999968579,2.682413800001086,-6.564596422977238,6.564596422977238,80.25538043408883
MST_Ratio,N40_D7_G100_aabbroo_39,2190.140028655176,2385.65,0.05675920000066981,0.028379600000334904,0.028379600000334904,0.1977874999975029,-8.195249569082804,8.195249569082804,71.30293875933191
MST_Ratio,N60_D100_G10000_korrihiktxknseaspoablkebbeigxnksisaaxxnpcitolitntrgstihrrplspalxseklselgsibahehbkgkpsnanxtcoslhgbsnk_47,1856662.8886700047,1933656.0,0.06064330000663176,0.03032165000331588,0.03032165000331588,0.0532473000002937,-3.9817377718681777,3.9817377718681777,-13.889906166692523
MST_Ratio,N9_D30_G10000_ipebblxocpkxbixllnkgokprxlrekr_57,146761.6399379729,172094.0,0.05675150000024587,0.028375750000122935,0.028375750000122935,0.1387126999979955,-14.720071624825437,14.720071624825437,59.08701942859884
MST_Ratio,N8_D35_G10000_kaxsenogcnlllrksesnghbkxppaigaghngo_58,135661.63344848703,160870.0,0.09486240000114776,0.04743120000057388,0.04743120000057388,0.2659705999976722,-15.670023342769298,15.670023342769298,64.33350152160502
MST_Ratio,N200_D35_G1000_aelncrshixobognetrpekaailtriibtchrt_59,309923.4967703925,324752.2,0.07861930000944994,0.03930965000472497,0.03930965000472497,0.1498556000005919,-4.566159437752074,4.566159437752074,47.53662858836145
MST_Ratio,N6_D2_G100_ab_50,216.46268708145126,311.61,0.21997159998863935,0.10998579999431968,0.10998579999431968,0.1599175000010291,-30.534101254307867,30.534101254307867,-37.553175848311646
MST_Ratio,N9_D100_G10000_nalnhiokgrcipeexhhrsiacbixnslbxnhacieccglhesgslnbehepetkgxnssnolneaksichrirtaxekixinhhnthoprgtbkpblh_5,258168.84890126763,304553.0,0.018215099989902228,0.009107549994951114,0.009107549994951114,0.0391970999771729,-15.230239432457527,15.230239432457527,53.529470291143724
MST_Ratio,N200_D100_G100_pltoarcecsoihllbboxkltieipibrtcicpbpscegactehthttlnixrpbasbttgbkltoapepkrrgxcitclaeoihtncgchlsskbgok_7,62814.25455404204,64729.57,0.4960625999956392,0.2480312999978196,0.2480312999978196,0.1204946999996536,-2.958949744232752,2.958949744232752,-311.68831491929956
MST_Ratio,N40_D100_G10000_kapbnsilorsghbotxieshoiopreoxsxspbccceaoablrsiookepotxpklehsolnsoepobkskhcpoongeonhtxthsllbtttrptoch_59,1262624.0376671795,1320491.0,0.26450319998548366,0.13225159999274183,0.13225159999274183,0.0600417999999081,-4.382230725754323,4.382230725754323,-340.53176284836314
MST_Ratio,N8_D100_G10000_tktrsippebnknaecpxlrncakghleorpopbbppinligrgnihskiipirlnrhscxnaaorscnlalsgaaglkhrleiektknxxnkkrcxnrs_42,227942.87216754974,268648.0,0.031622599984984845,0.015811299992492422,0.015811299992492422,0.0395986999501474,-15.151844730818864,15.151844730818864,20.1423278420858
MST_Ratio,N60_D30_G100_haktorooetxgcgobipxrohxsxbxoxk_55,8627.137273146487,9126.65,0.14274340000702068,0.07137170000351034,0.07137170000351034,0.0511573000003409,-5.473122414615577,5.473122414615577,-179.0284084696993
MST_Ratio,N40_D100_G100_pxxirnlbtrnrpotttcpngcrekxshbotxpbexoirotskpbnorgnngcnleklcisxlpbterhnlrahrpshhcpxeppethrxcncgtertbo_77,12375.40009517538,13068.13,0.08154559999820776,0.04077279999910388,0.04077279999910388,0.118679400000019,-5.300910725747438,5.300910725747438,31.289170657928246
MST_Ratio,N80_D9_G10000_gkrhkiobp_43,361732.4455870558,384780.0,0.21374639999703504,0.10687319999851752,0.10687319999851752,0.0625488000005134,-5.989800512746032,5.989800512746032,-241.7274192235193
MST_Ratio,N10_D100_G10000_ssxrckgsaskgbxbionsxrlsrkltspklctsaieoenitntalerhcislhnecesoapigtkhantnaxohglnbhnelgkarpkgsicslgkbsl_73,319319.52101248776,364286.0,0.0016144000110216439,0.0008072000055108219,0.0008072000055108219,0.1771413999999822,-12.343729648548733,12.343729648548733,99.0886376583781
MST_Ratio,N9_D7_G100_bpoghlh_77,563.4556881477345,725.26,0.013294200005475432,0.006647100002737716,0.006647100002737716,0.0735676999975112,-22.309835349014907,22.309835349014907,81.929297768008
MST_Ratio,N900_D4_G10000_hltg_75,1221101.6957564554,1276976.0,0.3384430000151042,0.1692215000075521,0.1692215000075521,6.129299499996705,-4.375517178360798,4.375517178360798,94.47827602460467
MST_Ratio,N20_D100_G10000_xgpalbokrxasihnacllgahkcsaaontkblxhctbpsxanlaccpspibcelbirgebooincgiipotibtkxnpootapgseitsonrnitikbn_35,614869.4040528935,663493.0,0.014978699997300282,0.007489349998650141,0.007489349998650141,0.1003064999999878,-7.32842636578027,7.32842636578027,85.06706943487998
MST_Ratio,N70_D15_G100_erkknltcotpptex_15,6163.739627035557,6612.06,0.024523899977793917,0.012261949988896959,0.012261949988896959,0.0594745999987935,-6.7803433871508085,6.7803433871508085,58.765758864639004
MST_Ratio,N500_D100_G10000_cipnagbgareeatsbgapbgaochhaooiahltteppxckpnlgnnclcargngehcicnhnbbakpgkopclaeciatsgoisxrgaeessehsrthl_2,15625727.885263816,16017814.0,0.8295171000063419,0.41475855000317097,0.41475855000317097,1.194000199999664,-2.4478128834320616,2.4478128834320616,30.526217666749517
MST_Ratio,N200_D5_G1000_kkgks_34,48315.780567983,51075.0,0.397880400007125,0.1989402000035625,0.1989402000035625,0.3751822999984142,-5.402289636841903,5.402289636841903,-6.049885617953392
MST_Ratio,N1000_D10_G1000_plcsorestn_34,498188.4370791321,523225.2,0.4199955000076443,0.20999775000382215,0.20999775000382215,8.470405600004597,-4.785083539720159,4.785083539720159,95.04161288324356
MST_Ratio,N60_D100_G10000_igiooinsxghctksxlnscanlaoienhxttiknthsesatipnpohpllxsasetoxkrokbcaxekslhsrothsnoapnnprxgoeinsortnpti_62,1884067.3459070995,1956337.0,0.3003970000136178,0.1501985000068089,0.1501985000068089,0.0693040999999539,-3.694131128374122,3.694131128374122,-333.44766040366676
MST_Ratio,N100_D100_G1000_hgohtbxnroxegbbipnniobplrtlxnlpnrhpnbrplrnigiiaeihxlbnsgtkarbxtcphnxhgelgggxlsxbcgexkppstockkaitaotp_31,321630.32724054455,331800.1,0.05217909999191761,0.026089549995958805,0.026089549995958805,0.0852211999999781,-3.0650300465417075,3.0650300465417075,38.77215998844065
MST_Ratio,N8_D15_G10000_aelncihpxssrseb_16,87012.42697852185,103398.0,0.031378300016513094,0.015689150008256547,0.015689150008256547,0.0872216999996453,-15.847088939320056,15.847088939320056,64.02466356807915
MST_Ratio,N10_D100_G1000_iitkhaicgnkkxgtcproislorxtcelicaeroikacnhieostirbecnogloiespbpnbrxlgcstbsaogrnholrbhxcnocsaxcriarcxx_77,30004.6703015246,34151.7,0.005590999993728474,0.002795499996864237,0.002795499996864237,0.1053568000002087,-12.142967109910778,12.142967109910778,94.69327087220056
MST_Ratio,N500_D20_G100_hpicesknkglolntppcpe_55,48188.745892581304,50404.87,0.7752486999961548,0.3876243499980774,0.3876243499980774,3.457746300002327,-4.396646806982536,4.396646806982536,77.57936433926245
MST_Ratio,N20_D30_G1000_hexpigbaonixrbgbcsotsctepnceri_47,30474.72210029099,33256.2,0.001808000000892207,0.0009040000004461035,0.0009040000004461035,0.1394142000026477,-8.363787503409913,8.363787503409913,98.70314501617635
MST_Ratio,N10_D15_G100_harckceebgcohcn_22,984.4571358294199,1165.39,0.06889410002622753,0.03444705001311377,0.03444705001311377,0.0683358999995107,-15.52552056998774,15.52552056998774,-0.8168474062986347
MST_Ratio,N900_D30_G100_oboxcoeettsopnhslahcbbkithotat_32,125369.40848367906,130175.32,0.9039175999932922,0.4519587999966461,0.4519587999966461,3.289756400001352,-3.6918760916592714,3.6918760916592714,72.52326646456495
