instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
brd14051,14051,EUC_2D,MST_Ratio,461670.1621494412,469385.0,-1.6436055371515503,1.6436055371515503,0.3125278999996226,0.3125278999996226,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,BHH,518339.6369359035,469385.0,10.42952734661387,10.42952734661387,0.008954299999459181,0.008954299999459181,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,Cavdar,532066.0453788926,469385.0,13.353866309935889,13.353866309935889,0.009868300001471653,0.009868300001471653,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,Chien,473701.28125,469385.0,0.919560968875885,0.919560968875885,0.006038199999238714,0.006038199999238714,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,Hilbert,652392.125,469385.0,38.988704681396484,38.988704681396484,0.16414139999869803,0.16414139999869803,0.0,429460.6159529686,,,,native,2
d15112,15112,EUC_2D,MST_Ratio,1538288.692813468,1573084.0,-2.211916667293804,2.211916667293804,0.293617200000881,0.293617200000881,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,BHH,1636840.673231754,1573084.0,4.052973218960589,4.052973218960589,0.012305800000831368,0.012305800000831368,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,Cavdar,1668404.3658905672,1573084.0,6.059458102082736,6.059458102082736,0.012924300001031952,0.012924300001031952,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,Chien,1464793.125,1573084.0,-6.88398551940918,6.88398551940918,0.009581399999660789,0.009581399999660789,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,Hilbert,2135973.5,1573084.0,35.78254699707031,35.78254699707031,0.1767015999994328,0.1767015999994328,0.0,1430966.2258729935,,,,native,2
d18512,18512,EUC_2D,MST_Ratio,638194.5745521784,645238.0,-1.0916011530352547,1.0916011530352547,0.38982670000041253,0.38982670000041253,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,BHH,642185.2876192356,645238.0,-0.4731141657441787,0.4731141657441787,0.01290319999861822,0.01290319999861822,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,Cavdar,647357.4626124811,645238.0,0.3284776489421096,0.3284776489421096,0.013532799999666167,0.013532799999666167,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,Chien,572315.125,645238.0,-11.301701545715332,11.301701545715332,0.009725800000524032,0.009725800000524032,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,Hilbert,877989.9375,645238.0,36.072261810302734,36.072261810302734,0.21581510000032722,0.21581510000032722,0.0,593669.371676445,,,,native,2
rl11849,11849,EUC_2D,MST_Ratio,920493.6366289138,923288.0,-0.3026534917692194,0.3026534917692194,0.248257499999454,0.248257499999454,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,BHH,1125650.3125605443,923288.0,21.917572042585235,21.917572042585235,0.010246100000586011,0.010246100000586011,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,Cavdar,1094838.6479003788,923288.0,18.580404803309346,18.580404803309346,0.010728400000516558,0.010728400000516558,0.0,856273.150352478,,,,native,2
