instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
brd14051,14051,EUC_2D,MST_Ratio,461670.1621494412,469385.0,-1.6436055371515503,1.6436055371515503,0.1396595000041998,0.1396595000041998,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,BHH,518339.6369359035,469385.0,10.42952734661387,10.42952734661387,0.0047556000063195825,0.0047556000063195825,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,Cavdar,532066.0453788926,469385.0,13.353866309935889,13.353866309935889,0.004109000001335517,0.004109000001335517,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,Chien,473701.28125,469385.0,0.919560968875885,0.919560968875885,0.0034729999970295466,0.0034729999970295466,0.0,429460.6159529686,,,,native,2
brd14051,14051,EUC_2D,Hilbert,652392.125,469385.0,38.988704681396484,38.988704681396484,0.0831289999987348,0.0831289999987348,0.0,429460.6159529686,,,,native,2
d15112,15112,EUC_2D,MST_Ratio,1538288.692813468,1573084.0,-2.211916667293804,2.211916667293804,0.13937389999773586,0.13937389999773586,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,BHH,1636840.673231754,1573084.0,4.052973218960589,4.052973218960589,0.0061891000004834495,0.0061891000004834495,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,Cavdar,1668404.3658905672,1573084.0,6.059458102082736,6.059458102082736,0.006433599999581929,0.006433599999581929,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,Chien,1464793.125,1573084.0,-6.88398551940918,6.88398551940918,0.004859799999394454,0.004859799999394454,0.0,1430966.2258729935,,,,native,2
d15112,15112,EUC_2D,Hilbert,2135973.5,1573084.0,35.78254699707031,35.78254699707031,0.09917709999717772,0.09917709999717772,0.0,1430966.2258729935,,,,native,2
d18512,18512,EUC_2D,MST_Ratio,638194.5745521784,645238.0,-1.0916011530352547,1.0916011530352547,0.18653379999886965,0.18653379999886965,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,BHH,642185.2876192356,645238.0,-0.4731141657441787,0.4731141657441787,0.00611159999971278,0.00611159999971278,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,Cavdar,647357.4626124811,645238.0,0.3284776489421096,0.3284776489421096,0.006258599998545833,0.006258599998545833,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,Chien,572315.125,645238.0,-11.301701545715332,11.301701545715332,0.005056399997556582,0.005056399997556582,0.0,593669.371676445,,,,native,2
d18512,18512,EUC_2D,Hilbert,877989.9375,645238.0,36.072261810302734,36.072261810302734,0.10809879999578698,0.10809879999578698,0.0,593669.371676445,,,,native,2
rl11849,11849,EUC_2D,MST_Ratio,920493.6366289138,923288.0,-0.3026534917692194,0.3026534917692194,0.11929499999678228,0.11929499999678228,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,BHH,1125650.3125605443,923288.0,21.917572042585235,21.917572042585235,0.005403000002843328,0.005403000002843328,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,Cavdar,1094838.6479003788,923288.0,18.580404803309346,18.580404803309346,0.005247600005532149,0.005247600005532149,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,Chien,913080.375,923288.0,-1.1055731773376465,1.1055731773376465,0.004101899998204317,0.004101899998204317,0.0,856273.150352478,,,,native,2
rl11849,11849,EUC_2D,Hilbert,1414559.0,923288.0,53.208858489990234,53.208858489990234,0.06832959999883315,0.06832959999883315,0.0,856273.150352478,,,,native,2
rl5915,5915,EUC_2D,MST_Ratio,560979.8660401345,565530.0,-0.8045787066761351,0.8045787066761351,0.054240800003753975,0.054240800003753975,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,BHH,779465.3724309504,565530.0,37.82918190563726,37.82918190563726,0.002738100003625732,0.002738100003625732,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,Cavdar,786810.5348260511,565530.0,39.12799229502433,39.12799229502433,0.0026664000033633783,0.0026664000033633783,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,Chien,654179.5,565530.0,15.6754732131958,15.6754732131958,0.002026100002694875,0.002026100002694875,0.0,521841.73585128784,,,,native,2
rl5915,5915,EUC_2D,Hilbert,916036.375,565530.0,61.97838592529297,61.97838592529297,0.03416789999755565,0.03416789999755565,0.0,521841.73585128784,,,,native,2
rl5934,5934,EUC_2D,MST_Ratio,552500.8165068626,556045.0,-0.6373914868647969,0.6373914868647969,0.05556589999468997,0.05556589999468997,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,BHH,772464.128409493,556045.0,38.92115357740705,38.92115357740705,0.0026693000036175363,0.0026693000036175363,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,Cavdar,789128.0423877289,556045.0,41.91801785606002,41.91801785606002,0.0025997999982791953,0.0025997999982791953,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,Chien,632217.25,556045.0,13.698935508728027,13.698935508728027,0.0017752999992808327,0.0017752999992808327,0.0,513954.2479133606,,,,native,2
rl5934,5934,EUC_2D,Hilbert,908123.9375,556045.0,63.318424224853516,63.318424224853516,0.033767300003091805,0.033767300003091805,0.0,513954.2479133606,,,,native,2
usa13509,13509,EUC_2D,MST_Ratio,19184966.95509877,19982859.0,-3.9928823243021903,3.9928823243021903,0.11998680000397144,0.11998680000397144,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,BHH,26826891.37053229,19982859.0,34.24951539983488,34.24951539983488,0.0038830999983474612,0.0038830999983474612,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,Cavdar,28088231.24969414,19982859.0,40.56162458882454,40.56162458882454,0.0038105999992694706,0.0038105999992694706,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,Chien,25065130.0,19982859.0,25.433147430419922,25.433147430419922,0.0024161000037565827,0.0024161000037565827,0.0,17846480.888463974,,,,native,2
usa13509,13509,EUC_2D,Hilbert,32111988.0,19982859.0,60.69765853881836,60.69765853881836,0.07631469999614637,0.07631469999614637,0.0,17846480.888463974,,,,native,2
