instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
a280,280,EUC_2D,LGBM_V3,2767.991895184977,2579.0,7.3281076070173246,7.3281076070173246,0.17777799999748822,0.17413899999519344,0.0035989000025438145,2438.5667400360107,1.1350896613738368,,,native,2.0,ok
a280,280,EUC_2D,Linear_V3,2770.3192662247934,2579.0,7.41835076482332,7.41835076482332,0.02165199999581091,0.01954180000029737,0.0011528000031830743,2438.5667400360107,1.136044062580745,,,native,2.0,ok
a280,280,EUC_2D,Interp_V3,2736.8375152281724,2579.0,6.120105282209088,6.120105282209088,0.023493699998653028,0.02264889999787556,0.0008170000000973232,2438.5667400360107,1.1223139684041443,,,native,2.0,ok
a280,280,EUC_2D,GART_1.0,2866.9859734025226,2579.0,11.166575161012899,11.166575161012899,0.006752300003427081,0.0051528000039979815,0.0015875999961281195,,,,,native,2.0,ok
a280,280,EUC_2D,Fixed_Alpha,2770.2118166809078,2579.0,7.414184438965016,7.414184438965016,0.0,0.0,0.0,2438.5667400360107,1.136,,,native,2.0,ok
a280,280,EUC_2D,BHH,2424.7982147586968,2579.0,-5.9791308740326965,5.9791308740326965,0.000796300002548378,0.000793700004578568,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Cavdar,2680.1243183210795,2579.0,3.9210670151639975,3.9210670151639975,0.0007245000015245751,0.0007218999962788075,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Chien,2196.28125,2579.0,-14.839811325073242,14.839811325073242,0.00016190000314963982,0.0001604999997653067,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Vinel,2614.044116977371,2579.0,1.3588257843106155,1.3588257843106155,0.0005938999966019765,0.0005918000024394132,0.0,2438.5667400360107,,,,native,2.0,ok
a280,280,EUC_2D,Kwon,1793.1450658765405,2579.0,-30.471304153682027,30.471304153682027,0.000643899998976849,0.0006422000005841255,0.0,2438.5667400360107,,,,native,2.0,ok
