instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
a280,280,EUC_2D,LGBM_V3,2768.716490457654,2579.0,7.356203585019538,7.356203585019538,0.33136240000021644,0.32634080000570975,0.004664800013415515,2438.56640625,1.1353869565993715,,,native,2.0,ok
a280,280,EUC_2D,LGBM_V4,2767.774606227905,2579.0,7.319682288790432,7.319682288790432,0.009236100013367832,0.007078099995851517,0.0013732999796047807,2438.5665531158447,1.1350006431817166,,,native,2.0,ok
a280,280,EUC_2D,Linear_V3,2684.40797795071,2579.0,4.087164713094615,4.087164713094615,0.03155919999699108,0.026213399978587404,0.001709500007564202,2438.56640625,1.1008139745838468,,,native,2.0,ok
a280,280,EUC_2D,Interp_V3,2438.56640625,2579.0,-5.445273119426134,5.445273119426134,0.033896799985086545,0.03231489998870529,0.0013758999994024634,2438.56640625,1.0,,,native,2.0,ok
a280,280,EUC_2D,GART_1.0,2866.9858680078005,2579.0,11.166571074362174,11.166571074362174,0.008476799994241446,0.006138099997770041,0.0023181000142358243,,,,,native,2.0,ok
a280,280,EUC_2D,Fixed_Alpha,2770.2114374999996,2579.0,7.414169736331898,7.414169736331898,0.0,0.0,0.0,2438.56640625,1.136,,,native,2.0,ok
a280,280,EUC_2D,BHH,2424.7982147586968,2579.0,-5.9791308740326965,5.9791308740326965,0.0010821999749168754,0.0010784000041894615,0.0,2438.56640625,,,,native,2.0,ok
a280,280,EUC_2D,Cavdar,2723.938495018528,2579.0,5.619949399710279,5.619949399710279,0.0018978000152856112,0.001894499990157783,0.0,2438.56640625,,,,native,2.0,ok
a280,280,EUC_2D,Chien,3335.6292117679986,2579.0,29.338084985188008,29.338084985188008,0.0007543000101577491,0.0007516000187024474,0.0,2438.56640625,,,,native,2.0,ok
a280,280,EUC_2D,Kwon,1793.1450658765405,2579.0,-30.471304153682027,30.471304153682027,0.0008647999784443527,0.0008619000145699829,0.0,2438.56640625,,,,native,2.0,ok
a280,280,EUC_2D,Daganzo,1940.110868069142,2579.0,-24.77274648820698,24.77274648820698,0.0007199000101536512,0.0007172000186983496,0.0,2438.56640625,,,,native,2.0,ok
a280,280,EUC_2D,MST_Ratio,2621.4591491699216,2579.0,1.6463415730873052,1.6463415730873052,0.003006299986736849,0.003003400022862479,0.0,2438.56640625,,,,native,2.0,ok
a280,280,EUC_2D,Hilbert,3871.1083984375,2579.0,50.10113525390625,50.10113525390625,0.004092299990588799,0.004073499992955476,0.0,2438.56640625,,,,native,2.0,ok
ali535,535,GEO,LGBM_V3,192183.233044393,202339.0,-5.019184119525642,5.019184119525642,0.08581759998924099,0.08255620001000352,0.00301799998851493,172673.0,1.1129894832683338,,,hybrid,31.0,ok
ali535,535,GEO,LGBM_V4,186297.65386794522,202339.0,-7.927955624993095,7.927955624993095,0.05495380001957528,0.052714699995703995,0.0020292999979574233,172673.0,1.0789043676078207,,,hybrid,31.0,ok
ali535,535,GEO,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ali535,535,GEO,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
ali535,535,GEO,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
ali535,535,GEO,Fixed_Alpha,196156.528,202339.0,-3.0555019052184744,3.0555019052184744,0.0,0.0,0.0,172673.0,1.136,,,hybrid,31.0,ok
ali535,535,GEO,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
ali535,535,GEO,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,LGBM_V3,10169.924086825817,10628.0,-4.310085746840265,4.310085746840265,0.005234599986579269,0.0019878000020980835,0.003218500001821667,8767.0,1.1600232789809304,0.22,42.028044275407304,hybrid,6.0,ok
att48,48,ATT,LGBM_V4,9681.892920662964,10628.0,-8.902023704714306,8.902023704714306,0.004329200019128621,0.0023982999846339226,0.0019026999943889678,8767.0,1.1043564412755746,0.22,50.81770281528399,hybrid,6.0,ok
att48,48,ATT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att48,48,ATT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att48,48,ATT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
att48,48,ATT,Fixed_Alpha,9959.312,10628.0,-6.291757621377495,6.291757621377495,0.0,0.0,0.0,8767.0,1.136,0.22,,hybrid,6.0,ok
att48,48,ATT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
att48,48,ATT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,LGBM_V3,26303.738032928333,27686.0,-4.992638759920778,4.992638759920778,0.04154450001078658,0.038104900013422593,0.003144099988276139,24257.0,1.084377212059543,,,hybrid,100.0,ok
att532,532,ATT,LGBM_V4,25797.019211697727,27686.0,-6.822873612303233,6.822873612303233,0.03926799999317154,0.03714520001085475,0.0018429999763611704,24257.0,1.0634876205506751,,,hybrid,100.0,ok
att532,532,ATT,Linear_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att532,532,ATT,Interp_V3,,,,,,,,,,,,hybrid,,no_hybrid_path
att532,532,ATT,GART_1.0,,,,,,,,,,,,hybrid,,gart1_only_2d
att532,532,ATT,Fixed_Alpha,27555.951999999997,27686.0,-0.4697247706422109,0.4697247706422109,0.0,0.0,0.0,24257.0,1.136,,,hybrid,100.0,ok
att532,532,ATT,BHH,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Cavdar,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Chien,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Kwon,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Daganzo,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,MST_Ratio,,,,,,,,,,,,hybrid,,academic_non_2d
att532,532,ATT,Hilbert,,,,,,,,,,,,hybrid,,academic_non_2d
bayg29,29,EXPLICIT,LGBM_V3,1510.8528226196286,1610.0,-6.15820977517835,6.15820977517835,0.005196999991312623,0.0019905999943148345,0.003180600004270673,1319.0,1.1454532392870573,,,hybrid,11.0,ok
bayg29,29,EXPLICIT,LGBM_V4,1456.2054437452573,1610.0,-9.552456910232467,9.552456910232467,0.0035379000182729214,0.0018342999974265695,0.0016811999958008528,1319.0,1.1040223227788153,,,hybrid,11.0,ok
