instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim
a280,280,EUC_2D,LGBM_V3,2778.885404552904,2579.0,7.750500370411176,7.750500370411176,0.14639000000897795,0.14237030000367668,0.00398249999852851,2438.5667400360107,1.139556838420534,,,native,2
a280,280,EUC_2D,Interp_V3,2762.881728511374,2579.0,7.129962330801634,7.129962330801634,0.02358999999705702,0.022684799987473525,0.0008764000085648149,2446.5667400360107,1.1292893356633744,,,native,2
a280,280,EUC_2D,GART_1.0,2866.9859744914593,2579.0,11.166575203236109,11.166575203236109,0.007612700006575324,0.00593749999825377,0.0016630000027362257,,,,,native,2
a280,280,EUC_2D,Fixed_Alpha,2770.2118166809078,2579.0,7.414184438965016,7.414184438965016,0.0,0.0,0.0,2438.5667400360107,1.136,,,native,2
a280,280,EUC_2D,BHH,2424.7982147586968,2579.0,-5.9791308740326965,5.9791308740326965,0.0008298000029753894,0.0008276000007754192,0.0,2438.5667400360107,,,,native,2
a280,280,EUC_2D,Cavdar,2680.1243183210795,2579.0,3.9210670151639975,3.9210670151639975,0.0006443000020226464,0.0006418000120902434,0.0,2438.5667400360107,,,,native,2
a280,280,EUC_2D,Chien,2196.28125,2579.0,-14.839811325073242,14.839811325073242,0.00014570000348612666,0.0001441999920643866,0.0,2438.5667400360107,,,,native,2
a280,280,EUC_2D,Vinel,2614.044116977371,2579.0,1.3588257843106155,1.3588257843106155,0.0005057999951532111,0.0005040999967604876,0.0,2438.5667400360107,,,,native,2
a280,280,EUC_2D,Composite,2680.1243183210795,2579.0,3.9210670151639975,3.9210670151639975,0.0049734999920474365,0.004970800000592135,0.0,2438.5667400360107,,,,native,2
a280,280,EUC_2D,MST_Ratio,2621.4592465343926,2579.0,1.6463453483672976,1.6463453483672976,0.004325100002461113,0.004323000001022592,0.0,2438.5667400360107,,,,native,2
a280,280,EUC_2D,Hilbert,3871.1083984375,2579.0,50.10113525390625,50.10113525390625,0.0018018999980995432,0.0017924999992828816,0.0,2438.5667400360107,,,,native,2
ali535,535,GEO,LGBM_V3,190436.54398810279,202339.0,-5.882432952568321,5.882432952568321,0.06215230000088923,0.0581640000018524,0.0038305999914882705,172673.0,1.102873894517978,,,hybrid,31
ali535,535,GEO,Fixed_Alpha,196156.528,202339.0,-3.0555019052184744,3.0555019052184744,0.0,0.0,0.0,172673.0,1.136,,,hybrid,31
att48,48,ATT,LGBM_V3,10248.106900071294,10628.0,-3.5744552119750272,3.5744552119750272,0.0045664999925065786,0.0013661000120919198,0.0031799999997019768,8767.0,1.168941131524044,0.22,48.17694084331767,hybrid,6
att48,48,ATT,Fixed_Alpha,9959.312,10628.0,-6.291757621377495,6.291757621377495,0.0,0.0,0.0,8767.0,1.136,0.22,,hybrid,6
att532,532,ATT,LGBM_V3,26237.153898109234,27686.0,-5.233136248973365,5.233136248973365,0.028647200000705197,0.02491399999416899,0.0035121999972034246,24257.0,1.0816322668965344,,,hybrid,100
att532,532,ATT,Fixed_Alpha,27555.951999999997,27686.0,-0.4697247706422109,0.4697247706422109,0.0,0.0,0.0,24257.0,1.136,,,hybrid,100
bayg29,29,EXPLICIT,LGBM_V3,1523.6754550331827,1610.0,-5.361772979305419,5.361772979305419,0.0042468000028748065,0.0011905999999726191,0.0030325999978231266,1319.0,1.1551747195096154,,,hybrid,11
bayg29,29,EXPLICIT,Fixed_Alpha,1498.3839999999998,1610.0,-6.932670807453429,6.932670807453429,0.0,0.0,0.0,1319.0,1.136,,,hybrid,11
bays29,29,EXPLICIT,LGBM_V3,1806.8762084260186,2020.0,-10.550682751187198,10.550682751187198,0.004518999994616024,0.0010762000019894913,0.003425599992624484,1557.0,1.1604856829968007,,,hybrid,13
bays29,29,EXPLICIT,Fixed_Alpha,1768.752,2020.0,-12.4380198019802,12.4380198019802,0.0,0.0,0.0,1557.0,1.136,,,hybrid,13
berlin52,52,EUC_2D,LGBM_V3,7402.3848657743265,7542.0,-1.851168578966766,1.851168578966766,0.004371400005766191,0.0021214000007603317,0.0022271000052569434,6081.63055229187,1.2171710862944032,0.13,29.738756423232985,native,2
berlin52,52,EUC_2D,Interp_V3,7467.792595470299,7542.0,-0.9839220966547508,0.9839220966547508,0.005200600004172884,0.003882699995301664,0.0012891999940620735,6081.63055229187,1.2279260522749202,0.13,24.99711569735991,native,2
berlin52,52,EUC_2D,GART_1.0,7192.930273249484,7542.0,-4.628344295286603,4.628344295286603,0.0034758999972837046,0.001683399998000823,0.001777500001480803,,,0.13,37.40038554089315,native,2
berlin52,52,EUC_2D,Fixed_Alpha,6908.732307403564,7542.0,-8.396548562668206,8.396548562668206,0.0,0.0,0.0,6081.63055229187,1.136,0.13,,native,2
berlin52,52,EUC_2D,BHH,6107.6138142138625,7542.0,-19.018644733308637,19.018644733308637,0.0007008999964455143,0.0006982999911997467,0.0,6081.63055229187,,0.13,185.47581774756907,native,2
berlin52,52,EUC_2D,Cavdar,8951.76476474497,7542.0,18.69218728115845,18.69218728115845,0.0005466999864438549,0.0005448000010801479,0.0,6081.63055229187,,0.13,237.79038453177424,native,2
berlin52,52,EUC_2D,Chien,6596.2568359375,7542.0,-12.53968620300293,12.53968620300293,9.470000804867595e-05,9.299999510403723e-05,0.0,6081.63055229187,,0.13,1372.7559551333914,native,2
berlin52,52,EUC_2D,Vinel,6584.2888957274645,7542.0,-12.698370515414153,12.698370515414153,0.0006634999881498516,0.0006597000028705224,0.0,6081.63055229187,,0.13,195.93067418509054,native,2
berlin52,52,EUC_2D,Composite,6584.2888957274645,7542.0,-12.698370515414153,12.698370515414153,0.0009762000117916614,0.0009741999965626746,0.0,6081.63055229187,,0.13,133.16943088476867,native,2
berlin52,52,EUC_2D,MST_Ratio,6537.75283226395,7542.0,-13.315396018775525,13.315396018775525,0.00038470000436063856,0.00038299999141599983,0.0,6081.63055229187,,0.13,337.9256525251582,native,2
berlin52,52,EUC_2D,Hilbert,10477.125,7542.0,38.91706466674805,38.91706466674805,0.00041110000165645033,0.00040800000715535134,0.0,6081.63055229187,,0.13,316.2247615572595,native,2
bier127,127,EUC_2D,LGBM_V3,116739.00877063604,118282.0,-1.304502146872698,1.304502146872698,0.010039300002972595,0.005654299995512702,0.004352299991296604,94717.61474609375,1.2324952342135544,,,native,2
bier127,127,EUC_2D,Interp_V3,94717.61474609375,118282.0,-19.92220731295231,19.92220731295231,0.005490999988978729,0.004702699996414594,0.0007628000021213666,94717.61474609375,1.0,,,native,2
bier127,127,EUC_2D,GART_1.0,118192.47656357364,118282.0,-0.07568644123903864,0.07568644123903864,0.0037386000039987266,0.0021896999969612807,0.0015346000000135973,,,,,native,2
bier127,127,EUC_2D,Fixed_Alpha,107599.21035156249,118282.0,-9.03162750751383,9.03162750751383,0.0,0.0,0.0,94717.61474609375,1.136,,,native,2
bier127,127,EUC_2D,BHH,120145.10759190221,118282.0,1.5751404202686896,1.5751404202686896,0.0007513999880757183,0.0007492999866371974,0.0,94717.61474609375,,,,native,2
bier127,127,EUC_2D,Cavdar,137219.97864230207,118282.0,16.010871174229443,16.010871174229443,0.0006088999944040552,0.0006069000082788989,0.0,94717.61474609375,,,,native,2
bier127,127,EUC_2D,Chien,113539.09375,118282.0,-4.009829044342041,4.009829044342041,0.00012929999502375722,0.00012799999967683107,0.0,94717.61474609375,,,,native,2
bier127,127,EUC_2D,Vinel,129521.95765101192,118282.0,9.50267804992469,9.50267804992469,0.000491900005727075,0.0004901999927824363,0.0,94717.61474609375,,,,native,2
