model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
BHH,TSP-boundary-n300-g10000-1,121881.84525146856,119041,0.0013986999983899,0.0006993499991949,0.0006993499991949,11.337956400006078,2.3864426974475714,2.3864426974475714
BHH,TSP-boundary-n50-g1000-2,4736.569416290657,5332,0.0036154999979771,0.0018077499989885,0.0018077499989885,0.0971315000060712,-11.167115223356028,11.167115223356028
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.0027894000013475,0.0013947000006737,0.0013947000006737,1.0148306000046432,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n60-g1000-2,5352.388307794568,5873,0.0031223999976646,0.0015611999988323,0.0015611999988323,0.2882640000025276,-8.864493311858192,8.864493311858192
BHH,TSP-boundary-n300-g10000-2,122322.64308910632,116741,0.0057662000035634,0.0028831000017817,0.0028831000017817,6.775888300006045,4.78121918529593,4.78121918529593
BHH,TSP-boundary-n600-g10000-5,173404.98664203583,157015,0.0114449000029708,0.0057224500014854,0.0057224500014854,30.00891010000487,10.4384846301537,10.4384846301537
BHH,TSP-boundary-n70-g1000-1,5812.849834635608,5786,0.0092556000017793,0.0046278000008896,0.0046278000008896,0.1643213999923318,0.4640482999586623,0.4640482999586623
BHH,TSP-boundary-n200-g10000-4,99085.000350737,97285,0.002473499996995,0.0012367499984975,0.0012367499984975,2.866724899999099,1.8502342095256337,1.8502342095256337
BHH,TSP-boundary-n50-g10000-1,47003.812696411005,50920,0.003174500001478,0.001587250000739,0.001587250000739,0.0685344000085024,-7.690862732892763,7.690862732892763
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.0027457000032882,0.0013728500016441,0.0013728500016441,1.4348636000067927,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n500-g1000-4,15771.967260296986,14408,0.0028376999980537,0.0014188499990268,0.0014188499990268,13.337091900000814,9.466735565637048,9.466735565637048
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0008239999951911,0.0004119999975955,0.0004119999975955,0.3243078000086825,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.000736499998311,0.0003682499991555,0.0003682499991555,0.0499473000090802,-44.433175130263,44.433175130263
BHH,TSP-boundary-n70-g10000-3,57636.57908835877,60617,0.0848514000026625,0.0424257000013312,0.0424257000013312,0.2116127999906893,-4.916807020540824,4.916807020540824
BHH,TSP-boundary-n600-g10000-2,173550.44180323993,162343,0.0130745999995269,0.0065372999997634,0.0065372999997634,4.045419300004141,6.9035571618363125,6.9035571618363125
BHH,TSP-boundary-n50-g10000-5,48177.66426345405,52923,0.0029977000012877,0.0014988500006438,0.0014988500006438,0.0954625000013038,-8.966490441860726,8.966490441860726
