model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.0012186000240035,0.0006093000120017,0.0006093000120017,0.0499473000090802,ok,-44.433175130263,44.433175130263
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.0165399000106845,0.0082699500053422,0.0082699500053422,14.6575100000191,ok,9.193732171054156,9.193732171054156
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.0330278000037651,0.0165139000018825,0.0165139000018825,0.6195137000031536,ok,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.001002500008326,0.000501250004163,0.000501250004163,0.1574338000064017,ok,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.0542631999996956,0.0271315999998478,0.0271315999998478,0.0419974999967962,ok,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.0394519999972544,0.0197259999986272,0.0197259999986272,0.0496548999944934,ok,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.0706117999798152,0.0353058999899076,0.0353058999899076,95.81789179999032,ok,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.033640200010268,0.016820100005134,0.016820100005134,0.2130082000076072,ok,0.4101856135470398,0.4101856135470398
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0016178999794647,0.0008089499897323,0.0008089499897323,0.0441271999879973,ok,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n1000-g10000-4,224528.29536786652,208514,0.0068773999810218,0.0034386999905109,0.0034386999905109,16.147434299986344,ok,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n1000-g1000-5,22461.28964012708,20398,0.0662781000137329,0.0331390500068664,0.0331390500068664,10.911729599989483,ok,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.0367797999933827,0.0183898999966913,0.0183898999966913,0.0672060000069905,ok,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.0026431999867781,0.001321599993389,0.001321599993389,0.1778774999984307,ok,-27.309534573917,27.309534573917
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.00958390001324,0.00479195000662,0.00479195000662,10.352445600001374,ok,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.0022727999894414,0.0011363999947207,0.0011363999947207,0.0500725000019883,ok,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0008685000066179,0.0004342500033089,0.0004342500033089,0.0417942000058246,ok,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.0084547000005841,0.004227350000292,0.004227350000292,4.705000100002508,ok,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.0012647999974433,0.0006323999987216,0.0006323999987216,0.1571512999944389,ok,-48.593643314782334,48.593643314782334
