model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct
BHH,TSP-boundary-n1000-g1000-3,22472.07618219732,20395,0.0136796000006143,0.0068398000003071,0.0068398000003071,24.521400800003903,ok,10.18424212894002,10.18424212894002
BHH,TSP-boundary-n20-g1000-4,2987.14170668939,4313,0.0041313000037916,0.0020656500018958,0.0020656500018958,0.1820376999967266,ok,-30.740975963612566,30.740975963612566
BHH,TSP-boundary-n1000-g1000-5,22461.28964012708,20398,0.0116502000018954,0.0058251000009477,0.0058251000009477,10.911729599989483,ok,10.11515658460181,10.11515658460181
BHH,TSP-boundary-n10-g10000-4,18613.219326615803,33497,0.0022189000010257,0.0011094500005128,0.0011094500005128,0.0499473000090802,ok,-44.433175130263,44.433175130263
BHH,TSP-boundary-n20-g1000-5,2809.486488718108,3865,0.0047399999966728,0.0023699999983364,0.0023699999983364,0.1778774999984307,ok,-27.309534573917,27.309534573917
BHH,TSP-boundary-n200-g1000-1,9904.822342775058,9326,0.0605171999995945,0.0302585999997972,0.0302585999997972,1.4348636000067927,ok,6.206544529005556,6.206544529005556
BHH,TSP-boundary-n20-g1000-2,2944.414785574886,4345,0.0050334999978076,0.0025167499989038,0.0025167499989038,0.1955378999991808,ok,-32.23441229977247,32.23441229977247
BHH,TSP-boundary-n10-g10000-5,16518.64087239347,27743,0.0028736000022036,0.0014368000011018,0.0014368000011018,0.0500725000019883,ok,-40.45834670946376,40.45834670946376
BHH,TSP-boundary-n10-g1000-4,1915.5719347695613,3550,0.0017577999969944,0.0008788999984972,0.0008788999984972,0.3243078000086825,ok,-46.04022718958982,46.04022718958982
BHH,TSP-boundary-n1000-g10000-5,224467.51183268352,206702,0.0421242000011261,0.021062100000563,0.021062100000563,9.355593499989482,ok,8.594745978598912,8.594745978598912
BHH,TSP-boundary-n100-g10000-3,69320.37585842858,71693,0.0024893000008887,0.0012446500004443,0.0012446500004443,0.6195137000031536,ok,-3.309422316783253,3.309422316783253
BHH,TSP-boundary-n100-g10000-4,69311.5732927618,71295,0.0224928000025101,0.011246400001255,0.011246400001255,0.5164423000096576,ok,-2.781999729627893,2.781999729627893
BHH,TSP-boundary-n100-g1000-3,6919.21594394625,7047,0.0019029999966733,0.0009514999983366,0.0009514999983366,0.3462584999942919,ok,-1.813311424063428,1.813311424063428
BHH,TSP-boundary-n10-g1000-5,1545.275081957643,3006,0.0015476999979,0.00077384999895,0.00077384999895,0.1571512999944389,ok,-48.593643314782334,48.593643314782334
BHH,TSP-boundary-n10-g1000-1,1760.8958748044138,3399,0.0009986000004573,0.0004993000002286,0.0004993000002286,0.0762508000043453,ok,-48.19370771390368,48.19370771390368
BHH,TSP-boundary-n100-g1000-1,6984.532511278332,6956,0.0018150999967474,0.0009075499983737,0.0009075499983737,0.2130082000076072,ok,0.4101856135470398,0.4101856135470398
BHH,TSP-boundary-n100-g1000-4,7010.184324198616,7168,0.0230262000040966,0.0115131000020483,0.0115131000020483,0.3713453000091249,ok,-2.201669584282698,2.201669584282698
BHH,TSP-boundary-n20-g10000-2,27311.21925208836,37802,0.0570666999992681,0.028533349999634,0.028533349999634,0.0496548999944934,ok,-27.751919866439984,27.751919866439984
BHH,TSP-boundary-n100-g1000-5,6960.877132740098,7017,0.0033750000002328,0.0016875000001164,0.0016875000001164,0.1406589000107487,ok,-0.7998128439490066,0.7998128439490066
BHH,TSP-boundary-n10-g10000-1,16396.859852677404,31722,0.0018187999958172,0.0009093999979086,0.0009093999979086,0.0441271999879973,ok,-48.310762711438734,48.310762711438734
BHH,TSP-boundary-n100-g1000-2,6910.5719309469605,6834,0.0015726000056019,0.0007863000028009,0.0007863000028009,0.0672060000069905,ok,1.1204555303915789,1.1204555303915789
BHH,TSP-boundary-n100-g10000-1,69462.12773091266,70551,0.0013309000059962,0.0006654500029981,0.0006654500029981,0.2148888000083388,ok,-1.543383182502502,1.543383182502502
BHH,TSP-boundary-n10-g10000-3,16940.692775628915,31281,0.0025506000019959,0.0012753000009979,0.0012753000009979,0.0424796999868704,ok,-45.84350635967867,45.84350635967867
BHH,TSP-boundary-n20-g1000-1,2694.7522303606324,4099,0.0035511000023689,0.0017755500011844,0.0017755500011844,0.0424805000075139,ok,-34.25830128420023,34.25830128420023
BHH,TSP-boundary-n1000-g10000-1,224463.26343445564,207156,0.007917399998405,0.0039586999992025,0.0039586999992025,95.81789179999032,ok,8.354700532186198,8.354700532186198
BHH,TSP-boundary-n10-g1000-2,1755.730720934392,3247,0.0009639000054448,0.0004819500027224,0.0004819500027224,0.0730119000072591,ok,-45.927603297370126,45.927603297370126
BHH,TSP-boundary-n20-g10000-1,28148.794100567626,37631,0.0618252999993274,0.0309126499996637,0.0309126499996637,0.0444615999876987,ok,-25.19785788161987,25.19785788161987
BHH,TSP-boundary-n20-g10000-3,28326.588334166678,39825,0.059602300003462,0.029801150001731,0.029801150001731,0.0527591000136453,ok,-28.87234567691984,28.87234567691984
BHH,TSP-boundary-n1000-g1000-4,22455.691020977287,20565,0.009532099997159,0.0047660499985795,0.0047660499985795,14.6575100000191,ok,9.193732171054156,9.193732171054156
BHH,TSP-boundary-n1000-g10000-3,224620.80961010687,203317,0.0047238000042852,0.0023619000021426,0.0023619000021426,14.201905299996724,ok,10.478125100265558,10.478125100265558
BHH,TSP-boundary-n100-g10000-5,69318.79426125211,69815,0.0275197000009939,0.0137598500004969,0.0137598500004969,4.705000100002508,ok,-0.71074373522579,0.71074373522579
BHH,TSP-boundary-n10-g10000-2,20064.5454191288,36007,0.0025491999986115,0.0012745999993057,0.0012745999993057,0.0417942000058246,ok,-44.27598683831255,44.27598683831255
BHH,TSP-boundary-n1000-g10000-4,224528.29536786652,208514,0.0400395999968168,0.0200197999984084,0.0200197999984084,16.147434299986344,ok,7.680201505830088,7.680201505830088
BHH,TSP-boundary-n1000-g1000-1,22447.694608676407,20552,0.0073694000020623,0.0036847000010311,0.0036847000010311,10.352445600001374,ok,9.223893580558618,9.223893580558618
BHH,TSP-boundary-n10-g1000-3,1589.45684007286,2942,0.0025130000067292,0.0012565000033646,0.0012565000033646,0.1574338000064017,ok,-45.97359483097009,45.97359483097009
BHH,TSP-boundary-n20-g1000-3,2687.3291759377757,3809,0.0035329000020283,0.0017664500010141,0.0017664500010141,0.1841885000030743,ok,-29.447908219013517,29.447908219013517
BHH,TSP-boundary-n100-g10000-2,68766.88195220196,70034,0.0234188000031281,0.011709400001564,0.011709400001564,0.3339735999907134,ok,-1.8092898417883283,1.8092898417883283
BHH,TSP-boundary-n1000-g10000-2,224573.09001465997,202565,0.0064541000028839,0.0032270500014419,0.0032270500014419,6.294937500002561,ok,10.864705163606716,10.864705163606716
BHH,TSP-boundary-n1000-g1000-2,22439.00552430611,20615,0.0076177999944775,0.0038088999972387,0.0038088999972387,12.61317229999986,ok,8.847953064788312,8.847953064788312
BHH,TSP-boundary-n200-g1000-5,9972.910474736247,9490,0.0050529000000096,0.0025264500000048,0.0025264500000048,1.582245999990846,ok,5.088624602067955,5.088624602067955
BHH,TSP-boundary-n20-g10000-4,28532.955207359588,40020,0.0046228999999584,0.0023114499999792,0.0023114499999792,0.0419974999967962,ok,-28.70326035142532,28.70326035142532
BHH,TSP-boundary-n200-g1000-4,9888.956270873485,9477,0.0053005000008852,0.0026502500004426,0.0026502500004426,1.0148306000046432,ok,4.34690588660425,4.34690588660425
BHH,TSP-boundary-n20-g10000-5,29017.03059336789,41629,0.0637409999981173,0.0318704999990586,0.0318704999990586,0.0458705999917583,ok,-30.29611426321101,30.29611426321101
BHH,TSP-boundary-n200-g1000-3,9932.769687924914,9384,0.0051629000008688,0.0025814500004344,0.0025814500004344,1.5555985999963011,ok,5.847929325713067,5.847929325713067
BHH,TSP-boundary-n30-g1000-3,3589.164243494243,4735,0.0077337999973678,0.0038668999986839,0.0038668999986839,0.0412899999937508,ok,-24.199276800543977,24.199276800543977
BHH,TSP-boundary-n30-g10000-2,35145.773034653736,47104,0.0027180000033695,0.0013590000016847,0.0013590000016847,0.0460742000141181,ok,-25.38686091488253,25.38686091488253
BHH,TSP-boundary-n200-g10000-4,99085.000350737,97285,0.002861799999664,0.001430899999832,0.001430899999832,2.866724899999099,ok,1.8502342095256337,1.8502342095256337
BHH,TSP-boundary-n30-g1000-1,3591.113996220003,4564,0.0044902000008733,0.0022451000004366,0.0022451000004366,0.0474511999927926,ok,-21.316520678790464,21.316520678790464
BHH,TSP-boundary-n200-g1000-2,9870.88750807586,9755,0.0064037999982247,0.0032018999991123,0.0032018999991123,1.633126100001391,ok,1.1879806055956836,1.1879806055956836
BHH,TSP-boundary-n30-g1000-4,3336.9579494254344,4117,0.0069129999974393,0.0034564999987196,0.0034564999987196,0.0544446999992942,ok,-18.946855734140527,18.946855734140527
